Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T10:22:48.536367,ETH/USDT,BUY,0.9427160731185313,3319.5784915895097,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T10:26:25.089939,BTC/USDT,BUY,0.04512546618036283,66315.99079861159,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T10:27:29.088257,BTC/USDT,BUY,0.05442297620455198,66711.89731252384,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T18:04:26.225055,SOLUSDT,BUY,35.25104719644224,99.28783052871242,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T18:04:26.240466,BTCUSDT,BUY,33.83616018553544,99.81924608111537,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T18:04:26.266436,ETHUSDT,BUY,32.76994736081688,99.4597264412192,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:07:37.945865,SOL/USDT,BUY,24.04784707978842,145.54317433853186,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:08:39.442981,ETH/USDT,BUY,0.9189485442248114,3675.3962136684436,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:08:39.498867,SOL/USDT,BUY,22.92875505449572,142.14858121400445,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:09:40.836483,ETH/USDT,BUY,0.8858079671686409,3550.667996420507,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:09:40.867914,BTC/USDT,SELL,0.04546011820801144,66764.67461241926,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:10:42.862634,BTC/USDT,BUY,0.044162469211008755,68726.45606607992,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:10:42.897444,SOL/USDT,BUY,20.55849267069869,142.46667043710164,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:11:17.854660,ETHUSDT,BUY,34.688275936156195,100.89864386577625,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:11:17.869577,SOLUSDT,BUY,33.33469223343524,101.3208694518053,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:11:43.887060,BTC/USDT,BUY,0.040403641959726885,69953.84234958964,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:12:44.904520,SOL/USDT,BUY,18.46967501716442,147.67287445313903,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:13:46.183062,BTC/USDT,BUY,0.039470922450752004,66681.99871143003,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:13:46.217772,ETH/USDT,BUY,0.7460033313697393,3404.6496754062982,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:13:46.249293,SOL/USDT,BUY,16.883139954619196,145.17382469067394,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:14:47.215474,SOL/USDT,BUY,16.70113411760434,141.61912498546363,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:15:48.342868,BTC/USDT,BUY,0.03395706667337721,67214.87524095972,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:15:48.369493,SOL/USDT,BUY,15.536423664777578,141.76621644229164,0.0,-0.0,0.0,,-0.0,AutoTrader,
