Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-26T10:41:51.655383,BTC/USDT,BUY,0.05179476098166004,67574.40199867534,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-26T10:41:51.745858,ETH/USDT,BUY,1.005786384872487,3479.864166627914,3.5,-3.5,99993.0,,-12.0,AutoTrader,
2026-03-26T10:41:51.793993,SOL/USDT,BUY,23.387650076957577,149.6516318861952,3.5,-3.5,99989.5,,-12.0,AutoTrader,
2026-03-26T10:41:53.549231,SOL/USDT,SELL,23.387650076957577,142.27222077762164,3.327412915218668,-175.91449769655046,99813.58550230345,,-351.8289953931009,AutoTrader,149.6516318861952
2026-03-26T10:41:53.937012,ETH/USDT,BUY,0.9349468203809292,3350.457942328434,3.1325000000000003,-3.1325000000000003,99810.45300230345,,-11.265,AutoTrader,
2026-03-26T10:41:54.016359,BTC/USDT,BUY,0.04720586760594883,66358.27618186273,3.1325000000000003,-3.1325000000000003,99807.32050230344,,-11.265,AutoTrader,
2026-03-26T10:41:54.098471,SOL/USDT,BUY,22.017650268468422,142.27222077762164,3.1325000000000003,-3.1325000000000003,99804.18800230343,,-11.265,AutoTrader,
2026-03-26T10:41:56.691109,ETH/USDT,BUY,0.8457267186859523,3452.711065504738,2.9200500000000003,-2.9200500000000003,99801.26795230343,,-10.8401,AutoTrader,
2026-03-26T10:41:56.749207,SOL/USDT,BUY,20.462142196885125,142.70499989216714,2.9200500000000003,-2.9200500000000003,99798.34790230343,,-10.8401,AutoTrader,
2026-03-26T10:41:58.139229,ETH/USDT,BUY,0.802932931256243,3382.1504814246405,2.71564,-2.71564,99795.63226230344,,-10.431280000000001,AutoTrader,
